,date,adjusted_deaths,log_cpi_adjusted_cost,log_unadjusted_cost,disaster_type_Flooding,disaster_type_Freeze,disaster_type_Severe Storm,disaster_type_Tropical Cyclone,disaster_type_Wildfire,disaster_type_Winter Storm
26,1983-12,151.0,8.77655294686343,7.604296716941434,0,1,0,0,0,0
27,1984-03,20.0,6.139668998600734,5.022399120802262,0,0,1,0,0,0
28,1984-04,20.0,6.139668998600734,5.022399120802262,0,0,1,0,0,0
29,1984-06,1.0,7.213326402255559,6.10300594913747,0,0,1,0,0,0
30,1985-01,0.0,8.185628891147607,7.0909098220799835,0,1,0,0,0,0
31,1985-01,150.0,7.825405047884475,6.730898790756443,0,0,0,0,0,1
32,1985-05,89.0,7.4725575797261365,6.398594934535208,0,0,1,0,0,0
33,1985-08,1.0,6.8544599561733985,5.784901544700838,0,0,0,1,0,0
34,1985-09,1.0,6.8544599561733985,5.784901544700838,0,0,0,1,0,0
35,1985-09,11.0,7.82096127748596,6.75355456942034,0,0,0,1,0,0
36,1985-10,63.0,8.375952133227477,7.311685844396276,0,0,0,1,0,0
37,1985-11,62.0,8.305731144875866,7.244941546337007,1,0,0,0,0,0
38,1986-02,13.0,7.334394606386676,6.274385279460631,0,0,1,0,0,0
39,1986-06,11.111111111111112,6.359862177741695,5.305292966815378,0,0,0,0,0,0
40,1986-07,11.111111111111112,6.359862177741695,5.305292966815378,0,0,0,0,0,0
41,1986-08,11.111111111111112,6.359862177741695,5.305292966815378,0,0,0,0,0,0
42,1986-09,10.0,7.0431599159883405,5.993961427306569,1,0,0,0,0,0
43,1988-06,50.44444444444445,8.710919804036905,7.706902809524763,0,0,0,0,0,0
44,1988-07,50.44444444444445,8.710919804036905,7.706902809524763,0,0,0,0,0,0
45,1988-08,50.44444444444445,8.710919804036905,7.706902809524763,0,0,0,0,0,0
46,1989-05,21.0,7.249428288698837,6.314453433391908,0,0,1,0,0,0
47,1989-06,11.0,7.304448711122616,6.373319789577012,0,0,0,1,0,0
48,1989-09,86.0,10.029269587117343,9.105079894717127,0,0,0,1,0,0
49,1989-06,0.0,5.387840607594192,4.435830647351195,0,0,0,0,0,0
50,1989-07,0.0,5.387840607594192,4.435830647351195,0,0,0,0,0,0
51,1989-08,0.0,5.387840607594192,4.435830647351195,0,0,0,0,0,0
52,1989-09,0.0,5.387840607594192,4.435830647351195,0,0,0,0,0,0
53,1989-10,0.0,5.387840607594192,4.435830647351195,0,0,0,0,0,0
54,1989-11,0.0,5.387840607594192,4.435830647351195,0,0,0,0,0,0
55,1989-12,10.0,8.560444233410552,7.601402334583733,0,1,0,0,0,0
56,1989-12,100.0,7.43920673489118,6.523562306149512,0,0,0,0,0,1
57,1990-05,13.0,7.807062566084298,6.915624261583535,1,0,0,0,0,0
58,1990-07,0.0,7.593626050571306,6.710644874981382,0,0,1,0,0,0
59,1990-06,1.888888888888889,5.255757752129241,4.387566815049497,0,0,0,0,1,0
60,1990-07,1.888888888888889,5.255757752129241,4.387566815049497,0,0,0,0,1,0
61,1990-08,1.888888888888889,5.255757752129241,4.387566815049497,0,0,0,0,1,0
62,1990-12,0.0,9.039907859574642,8.131824785007195,0,1,0,0,0,0
63,1991-03,0.0,7.320129811555208,6.470799503782602,0,0,1,0,0,0
64,1991-08,18.0,8.152716478045544,7.315817029171401,0,0,0,1,0,0
65,1991-03,0.0,5.280916824264983,4.437573024592519,0,0,0,0,0,0
66,1991-04,0.0,5.280916824264983,4.437573024592519,0,0,0,0,0,0
67,1991-05,0.0,5.280916824264983,4.437573024592519,0,0,0,0,0,0
68,1991-06,0.0,5.280916824264983,4.437573024592519,0,0,0,0,0,0
69,1991-07,0.0,5.280916824264983,4.437573024592519,0,0,0,0,0,0
70,1991-08,0.0,5.280916824264983,4.437573024592519,0,0,0,0,0,0
71,1991-10,25.0,8.934718614016768,8.101980731853192,0,0,0,0,1,0
72,1992-03,0.0,7.505987215168227,6.691214863643134,0,0,1,0,0,0
73,1992-04,0.0,7.67693714581808,6.862130126509621,0,0,1,0,0,0
74,1992-06,0.0,7.428986560965208,6.618738983517219,0,0,1,0,0,0
75,1992-08,61.0,11.010084545108258,10.203629181337648,0,0,0,1,0,0
76,1992-09,7.0,8.84130362048157,8.03947991910045,0,0,0,1,0,0
77,1992-11,26.0,7.2858491902941696,6.489204931325317,0,0,1,0,0,0
78,1992-12,19.0,8.614936754022366,7.81762544305337,0,0,0,0,0,1
79,1993-03,270.0,9.40594008183869,8.617581365447506,0,0,0,0,0,1
80,1993-07,1.0,7.2477214222354,6.4692503167957724,0,0,1,0,0,0
81,1993-06,5.333333333333333,8.546376552368672,7.753618796459051,1,0,0,0,0,0
82,1993-07,5.333333333333333,8.546376552368672,7.753618796459051,1,0,0,0,0,0
83,1993-08,5.333333333333333,8.546376552368672,7.753618796459051,1,0,0,0,0,0
84,1993-06,1.7777777777777777,5.736285500504496,4.9471826029849195,0,0,0,0,0,0
85,1993-07,1.7777777777777777,5.736285500504496,4.9471826029849195,0,0,0,0,0,0
86,1993-08,1.7777777777777777,5.736285500504496,4.9471826029849195,0,0,0,0,0,0
87,1993-09,0.4444444444444444,5.804197431564278,5.03297645403399,0,0,0,0,1,0
88,1993-10,0.4444444444444444,5.804197431564278,5.03297645403399,0,0,0,0,1,0
89,1993-11,0.4444444444444444,5.804197431564278,5.03297645403399,0,0,0,0,1,0
90,1994-01,70.0,7.717484796349408,6.947937068614969,0,0,0,0,0,1
91,1994-02,9.0,8.77119953360817,8.005867442608565,0,0,0,0,0,1
92,1994-04,3.0,7.654158779546766,6.893757744580082,0,0,1,0,0,0
93,1994-07,32.0,7.66284388402997,6.907255153940455,0,0,0,1,0,0
94,1994-10,19.0,7.65491704784832,6.90875477931522,1,0,0,0,0,0
95,1994-06,0.0,3.781914335529153,3.0511144194055757,0,0,0,0,1,0
96,1994-07,0.0,3.781914335529153,3.0511144194055757,0,0,0,0,1,0
97,1994-08,0.0,3.781914335529153,3.0511144194055757,0,0,0,0,1,0
98,1994-09,0.0,3.781914335529153,3.0511144194055757,0,0,0,0,1,0
99,1994-10,0.0,3.781914335529153,3.0511144194055757,0,0,0,0,1,0
100,1994-11,0.0,3.781914335529153,3.0511144194055757,0,0,0,0,1,0
101,1995-01,3.0,6.370471596253125,5.630414969030203,1,0,0,0,0,0
102,1995-02,3.0,6.370471596253125,5.630414969030203,1,0,0,0,0,0
103,1995-03,3.0,6.370471596253125,5.630414969030203,1,0,0,0,0,0
104,1995-04,0.0,7.087573705557973,6.3561076606958915,0,0,1,0,0,0
105,1995-05,32.0,9.337677620437377,8.610228057383427,0,0,1,0,0,0
106,1995-08,6.0,7.468513271496337,6.7464121285733745,0,0,0,1,0,0
107,1995-09,13.0,8.372629740224884,7.650168700845001,0,0,0,1,0,0
108,1995-07,96.8888888888889,5.421517800334194,4.703506086708953,0,0,0,0,0,0
109,1995-08,96.8888888888889,5.421517800334194,4.703506086708953,0,0,0,0,0,0
110,1995-09,96.8888888888889,5.421517800334194,4.703506086708953,0,0,0,0,0,0
111,1995-10,27.0,9.170923639612392,8.453187861440325,0,0,0,1,0,0
112,1996-01,187.0,8.720493186471689,8.007700012884026,0,0,0,0,0,1
113,1996-02,9.0,7.6294412768941795,6.917012288150262,1,0,0,0,0,0
114,1996-03,0.0,4.629998290753997,3.9271852531678233,0,0,0,0,0,0
115,1996-04,0.0,4.629998290753997,3.9271852531678233,0,0,0,0,0,0
116,1996-05,0.0,4.629998290753997,3.9271852531678233,0,0,0,0,0,0
117,1996-06,0.0,4.629998290753997,3.9271852531678233,0,0,0,0,0,0
118,1996-07,0.0,4.629998290753997,3.9271852531678233,0,0,0,0,0,0
119,1996-08,0.0,4.629998290753997,3.9271852531678233,0,0,0,0,0,0
120,1996-09,37.0,9.211839248099919,8.518791912779934,0,0,0,1,0,0
121,1996-10,1.0,7.210079628170788,6.517671272912275,1,0,0,0,0,0
122,1997-01,36.0,8.695272445297297,8.012349639327795,1,0,0,0,0,0
123,1997-02,16.75,6.183891125760131,5.502787652596625,0,0,1,0,0,0
124,1997-03,16.75,6.183891125760131,5.502787652596625,0,0,1,0,0,0
125,1997-02,0.6875,6.1224242764642955,5.441470292165754,1,0,0,0,0,0
126,1997-03,0.6875,6.1224242764642955,5.441470292165754,1,0,0,0,0,0
127,1997-04,0.6875,6.1224242764642955,5.441470292165754,1,0,0,0,0,0
128,1997-05,0.6875,6.1224242764642955,5.441470292165754,1,0,0,0,0,0
129,1998-01,16.0,7.913703882786828,7.246225553073639,0,0,0,0,0,1
130,1997-12,14.666666666666666,5.3924652303024105,4.723940388555835,0,0,1,0,0,0
131,1998-01,14.666666666666666,5.3924652303024105,4.723940388555835,0,0,1,0,0,0
132,1998-02,14.666666666666666,5.3924652303024105,4.723940388555835,0,0,1,0,0,0
133,1998-05,1.0,8.060097920920422,7.397745372073684,0,0,1,0,0,0
134,1998-05,5.0,6.315493638267254,5.654592251836283,0,0,1,0,0,0
135,1998-06,5.0,6.315493638267254,5.654592251836283,0,0,1,0,0,0
136,1998-06,12.0,7.4590508353018405,6.796823718274855,0,0,1,0,0,0
137,1998-08,2.0,7.20934025660291,6.55250788703459,0,0,0,1,0,0
138,1998-08,3.0,7.545601156658104,6.8885724595653635,0,0,0,1,0,0
139,1998-06,22.222222222222225,6.6404131179766255,5.973809611869261,0,0,0,0,0,0
140,1998-07,22.222222222222225,6.6404131179766255,5.973809611869261,0,0,0,0,0,0
141,1998-08,22.222222222222225,6.6404131179766255,5.973809611869261,0,0,0,0,0,0
142,1998-09,16.0,9.354535915693193,8.697095156691425,0,0,0,1,0,0
143,1998-10,31.0,7.500971647896878,6.849172295662804,1,0,0,0,0,0
144,1998-12,0.0,8.492080490601163,7.824445930877619,0,1,0,0,0,0
145,1999-01,25.0,7.592517427627278,6.940706379121823,0,0,0,0,0,1
146,1999-01,0.0,7.435083989255819,6.78332520060396,0,0,0,0,0,1
147,1999-05,55.0,8.249130735744808,7.607431089377187,0,0,1,0,0,0
148,1999-06,55.77777777777778,6.280562243068383,5.629976412273921,0,0,0,0,0,0
149,1999-07,55.77777777777778,6.280562243068383,5.629976412273921,0,0,0,0,0,0
150,1999-08,55.77777777777778,6.280562243068383,5.629976412273921,0,0,0,0,0,0
151,1999-09,77.0,9.409535449775474,8.778325928634482,0,0,0,1,0,0
152,2000-01,4.0,7.186371416374779,6.561030665896573,0,0,0,0,0,1
153,2000-03,0.0,7.147244489617839,6.53813982376767,0,0,1,0,0,0
154,2000-03,0.0,4.024359134822397,3.42949685118352,0,0,0,0,1,0
155,2000-04,0.0,4.024359134822397,3.42949685118352,0,0,0,0,1,0
156,2000-05,0.0,4.024359134822397,3.42949685118352,0,0,0,0,1,0
157,2000-06,0.0,4.024359134822397,3.42949685118352,0,0,0,0,1,0
158,2000-07,0.0,4.024359134822397,3.42949685118352,0,0,0,0,1,0
159,2000-08,0.0,4.024359134822397,3.42949685118352,0,0,0,0,1,0
160,2000-10,3.0,7.396335293800808,6.803505257608338,1,0,0,0,0,0
161,2000-03,1.728395061728395,4.756756713957167,4.138263030862439,0,0,0,0,0,0
162,2000-04,1.728395061728395,4.756756713957167,4.138263030862439,0,0,0,0,0,0
163,2000-05,1.728395061728395,4.756756713957167,4.138263030862439,0,0,0,0,0,0
164,2000-06,1.728395061728395,4.756756713957167,4.138263030862439,0,0,0,0,0,0
165,2000-07,1.728395061728395,4.756756713957167,4.138263030862439,0,0,0,0,0,0
166,2000-08,1.728395061728395,4.756756713957167,4.138263030862439,0,0,0,0,0,0
167,2000-09,1.728395061728395,4.756756713957167,4.138263030862439,0,0,0,0,0,0
168,2000-10,1.728395061728395,4.756756713957167,4.138263030862439,0,0,0,0,0,0
169,2000-11,1.728395061728395,4.756756713957167,4.138263030862439,0,0,0,0,0,0
170,2001-04,3.0,8.614265489652562,8.037801648912154,0,0,1,0,0,0
171,2001-04,0.0,5.70236484431641,5.128418329752639,0,0,1,0,0,0
172,2001-05,0.0,5.70236484431641,5.128418329752639,0,0,1,0,0,0
173,2001-06,43.0,9.621456151593161,9.050523670522297,0,0,0,1,0,0
174,2002-04,7.0,8.20655630217254,7.647213385714538,0,0,1,0,0,0
175,2002-08,2.0,7.567293980992516,7.008053000297501,0,0,0,1,0,0
176,2002-09,5.0,7.601901959875166,7.048386408721883,0,0,0,1,0,0
177,2002-11,28.0,7.133934257783977,6.580639137284949,0,0,1,0,0,0
178,2002-09,2.3333333333333335,5.5481245077012895,4.9970621490035585,0,0,0,0,1,0
179,2002-10,2.3333333333333335,5.5481245077012895,4.9970621490035585,0,0,0,0,1,0
180,2002-11,2.3333333333333335,5.5481245077012895,4.9970621490035585,0,0,0,0,1,0
181,2002-03,0.0,5.292907674673816,4.720195005967584,0,0,0,0,0,0
182,2002-04,0.0,5.292907674673816,4.720195005967584,0,0,0,0,0,0
183,2002-05,0.0,5.292907674673816,4.720195005967584,0,0,0,0,0,0
184,2002-06,0.0,5.292907674673816,4.720195005967584,0,0,0,0,0,0
185,2002-07,0.0,5.292907674673816,4.720195005967584,0,0,0,0,0,0
186,2002-08,0.0,5.292907674673816,4.720195005967584,0,0,0,0,0,0
187,2002-09,0.0,5.292907674673816,4.720195005967584,0,0,0,0,0,0
188,2002-10,0.0,5.292907674673816,4.720195005967584,0,0,0,0,0,0
189,2002-11,0.0,5.292907674673816,4.720195005967584,0,0,0,0,0,0
190,2003-04,3.0,8.146709052203319,7.604545838782156,0,0,1,0,0,0
191,2003-05,51.0,8.868117619112487,8.325887373301763,0,0,1,0,0,0
192,2003-07,7.0,7.29776828253138,6.755885301225826,0,0,1,0,0,0
193,2003-07,7.0,7.458877931372896,6.916913228862653,0,0,1,0,0,0
194,2003-09,55.0,9.140336316982431,8.609772372709331,0,0,0,1,0,0
195,2003-09,2.444444444444444,6.601033872920863,6.071353371748222,0,0,0,0,1,0
196,2003-10,2.444444444444444,6.601033872920863,6.071353371748222,0,0,0,0,1,0
197,2003-11,2.444444444444444,6.601033872920863,6.071353371748222,0,0,0,0,1,0
198,2003-03,0.43209876543209874,4.689431857018748,4.1422917678925,0,0,0,0,0,0
199,2003-04,0.43209876543209874,4.689431857018748,4.1422917678925,0,0,0,0,0,0
200,2003-05,0.43209876543209874,4.689431857018748,4.1422917678925,0,0,0,0,0,0
201,2003-06,0.43209876543209874,4.689431857018748,4.1422917678925,0,0,0,0,0,0
202,2003-07,0.43209876543209874,4.689431857018748,4.1422917678925,0,0,0,0,0,0
203,2003-08,0.43209876543209874,4.689431857018748,4.1422917678925,0,0,0,0,0,0
204,2003-09,0.43209876543209874,4.689431857018748,4.1422917678925,0,0,0,0,0,0
205,2003-10,0.43209876543209874,4.689431857018748,4.1422917678925,0,0,0,0,0,0
206,2003-11,0.43209876543209874,4.689431857018748,4.1422917678925,0,0,0,0,0,0
207,2004-05,4.0,7.435024983983115,6.922545388510406,0,0,1,0,0,0
208,2004-06,0.0,7.051595806671393,6.54534966033442,0,0,1,0,0,0
209,2004-08,35.0,10.18716910426819,9.680375250733647,0,0,0,1,0,0
210,2004-09,48.0,9.69701673550917,9.19023970026918,0,0,0,1,0,0
211,2004-09,57.0,10.435056537440019,9.92825333318136,0,0,0,1,0,0
212,2004-09,28.0,9.42911439077245,8.922324910623164,0,0,0,1,0,0
213,2005-03,0.0,7.252053951852814,6.763884908562435,0,0,1,0,0,0
214,2005-07,15.0,8.29853954537488,7.822444729489319,0,0,0,1,0,0
215,2005-08,1833.0,12.212544160035291,11.736312986521279,0,0,0,1,0,0
216,2005-03,0.0,4.228292574275186,3.736875684701575,0,0,0,0,0,0
217,2005-04,0.0,4.228292574275186,3.736875684701575,0,0,0,0,0,0
218,2005-05,0.0,4.228292574275186,3.736875684701575,0,0,0,0,0,0
219,2005-06,0.0,4.228292574275186,3.736875684701575,0,0,0,0,0,0
220,2005-07,0.0,4.228292574275186,3.736875684701575,0,0,0,0,0,0
221,2005-08,0.0,4.228292574275186,3.736875684701575,0,0,0,0,0,0
222,2005-09,119.0,10.28930079542044,9.825585447644622,0,0,0,1,0,0
223,2005-10,35.0,10.309652415758565,9.852246888342531,0,0,0,1,0,0
224,2006-03,10.0,7.656479090525051,7.199304862960407,0,0,1,0,0,0
225,2006-04,10.0,7.831696650404422,7.3807544476339695,0,0,1,0,0,0
226,2006-04,27.0,8.244307747548014,7.793380596545407,0,0,1,0,0,0
227,2006-06,20.0,7.766205011166442,7.3281746628376565,1,0,0,0,0,0
228,2006-08,1.0,7.071233727242562,6.633318433280377,0,0,1,0,0,0
229,2006-03,0.0,5.583151658263752,5.121629892186577,0,0,0,0,0,0
230,2006-04,0.0,5.583151658263752,5.121629892186577,0,0,0,0,0,0
231,2006-05,0.0,5.583151658263752,5.121629892186577,0,0,0,0,0,0
232,2006-06,0.0,5.583151658263752,5.121629892186577,0,0,0,0,0,0
233,2006-07,0.0,5.583151658263752,5.121629892186577,0,0,0,0,0,0
234,2006-08,0.0,5.583151658263752,5.121629892186577,0,0,0,0,0,0
235,2006-10,1.0,7.2242434788568195,6.779921907472252,0,0,1,0,0,0
236,2006-01,0.19444444444444442,2.844909403533605,2.41485913976728,0,0,0,0,1,0
237,2006-02,0.19444444444444442,2.844909403533605,2.41485913976728,0,0,0,0,1,0
238,2006-03,0.19444444444444442,2.844909403533605,2.41485913976728,0,0,0,0,1,0
239,2006-04,0.19444444444444442,2.844909403533605,2.41485913976728,0,0,0,0,1,0
240,2006-05,0.19444444444444442,2.844909403533605,2.41485913976728,0,0,0,0,1,0
241,2006-06,0.19444444444444442,2.844909403533605,2.41485913976728,0,0,0,0,1,0
242,2006-07,0.19444444444444442,2.844909403533605,2.41485913976728,0,0,0,0,1,0
243,2006-08,0.19444444444444442,2.844909403533605,2.41485913976728,0,0,0,0,1,0
244,2006-09,0.19444444444444442,2.844909403533605,2.41485913976728,0,0,0,0,1,0
245,2006-10,0.19444444444444442,2.844909403533605,2.41485913976728,0,0,0,0,1,0
246,2006-11,0.19444444444444442,2.844909403533605,2.41485913976728,0,0,0,0,1,0
247,2006-12,0.19444444444444442,2.844909403533605,2.41485913976728,0,0,0,0,1,0
248,2007-01,1.0,7.68937110752969,7.244941546337007,0,1,0,0,0,0
249,2007-04,0.0,8.06761944368201,7.623153068476902,0,1,0,0,0,0
250,2007-04,9.0,8.252680595545868,7.8275598496188294,0,0,1,0,0,0
251,2007-06,1.3333333333333333,6.133253395838657,5.722240716037253,0,0,0,0,1,0
252,2007-07,1.3333333333333333,6.133253395838657,5.722240716037253,0,0,0,0,1,0
253,2007-08,1.3333333333333333,6.133253395838657,5.722240716037253,0,0,0,0,1,0
254,2007-06,0.4166666666666667,5.039060803435295,4.598005706964941,0,0,0,0,0,0
255,2007-07,0.4166666666666667,5.039060803435295,4.598005706964941,0,0,0,0,0,0
256,2007-08,0.4166666666666667,5.039060803435295,4.598005706964941,0,0,0,0,0,0
257,2007-09,0.4166666666666667,5.039060803435295,4.598005706964941,0,0,0,0,0,0
258,2007-10,0.4166666666666667,5.039060803435295,4.598005706964941,0,0,0,0,0,0
259,2007-11,0.4166666666666667,5.039060803435295,4.598005706964941,0,0,0,0,0,0
260,2008-01,12.0,7.289132624906922,6.890609120147166,0,0,1,0,0,0
261,2008-02,57.0,7.499035860170635,7.100522073503981,0,0,1,0,0,0
262,2008-03,5.0,7.423508755560854,7.0317412587631285,0,0,1,0,0,0
263,2008-04,2.0,7.3325654252824926,6.9475527253946785,0,0,1,0,0,0
264,2008-05,13.0,8.394822168998703,8.01648290139134,0,0,1,0,0,0
265,2008-06,18.0,7.765017593675195,7.400559503065125,0,0,1,0,0,0
266,2008-04,2.6666666666666665,7.408328526283777,7.009850508453254,1,0,0,0,0,0
267,2008-05,2.6666666666666665,7.408328526283777,7.009850508453254,1,0,0,0,0,0
268,2008-06,2.6666666666666665,7.408328526283777,7.009850508453254,1,0,0,0,0,0
269,2008-07,3.0,7.5028484921374385,7.14543273857226,0,0,0,1,0,0
270,2008-08,13.25,7.677828800459556,7.313387039869622,0,0,0,1,0,0
271,2008-09,13.25,7.677828800459556,7.313387039869622,0,0,0,1,0,0
272,2008-09,112.0,10.673581849077376,10.308946019997244,0,0,0,1,0,0
273,2008-09,1.7777777777777777,5.290509184100225,4.9280585141744915,0,0,0,0,1,0
274,2008-10,1.7777777777777777,5.290509184100225,4.9280585141744915,0,0,0,0,1,0
275,2008-11,1.7777777777777777,5.290509184100225,4.9280585141744915,0,0,0,0,1,0
276,2008-01,0.0,4.297729392611301,3.905585636162217,0,0,0,0,0,0
277,2008-02,0.0,4.297729392611301,3.905585636162217,0,0,0,0,0,0
278,2008-03,0.0,4.297729392611301,3.905585636162217,0,0,0,0,0,0
279,2008-04,0.0,4.297729392611301,3.905585636162217,0,0,0,0,0,0
280,2008-05,0.0,4.297729392611301,3.905585636162217,0,0,0,0,0,0
281,2008-06,0.0,4.297729392611301,3.905585636162217,0,0,0,0,0,0
282,2008-07,0.0,4.297729392611301,3.905585636162217,0,0,0,0,0,0
283,2008-08,0.0,4.297729392611301,3.905585636162217,0,0,0,0,0,0
284,2008-09,0.0,4.297729392611301,3.905585636162217,0,0,0,0,0,0
285,2008-10,0.0,4.297729392611301,3.905585636162217,0,0,0,0,0,0
286,2008-11,0.0,4.297729392611301,3.905585636162217,0,0,0,0,0,0
287,2008-12,0.0,4.297729392611301,3.905585636162217,0,0,0,0,0,0
288,2009-02,10.0,7.860917775983717,7.462329781635341,0,0,1,0,0,0
289,2009-03,0.0,7.795193718743305,7.403365736941647,0,0,1,0,0,0
290,2009-04,6.0,7.6579441537884465,7.266198641257182,0,0,1,0,0,0
291,2009-05,7.0,7.150858269745387,6.759255270663693,0,0,1,0,0,0
292,2009-06,0.0,7.570443252057374,7.192257282058419,0,0,1,0,0,0
293,2009-07,0.0,7.293697720601438,6.90875477931522,0,0,1,0,0,0
294,2009-09,10.0,7.17991757696976,6.801839053390588,1,0,0,0,0,0
295,2009-06,0.2777777777777778,3.7385951319362407,3.37102452532287,0,0,0,0,1,0
296,2009-07,0.2777777777777778,3.7385951319362407,3.37102452532287,0,0,0,0,1,0
297,2009-08,0.2777777777777778,3.7385951319362407,3.37102452532287,0,0,0,0,1,0
298,2009-09,0.2777777777777778,3.7385951319362407,3.37102452532287,0,0,0,0,1,0
299,2009-10,0.2777777777777778,3.7385951319362407,3.37102452532287,0,0,0,0,1,0
300,2009-11,0.2777777777777778,3.7385951319362407,3.37102452532287,0,0,0,0,1,0
301,2009-01,0.0,3.6145150753511994,3.228826155721369,0,0,0,0,0,0
302,2009-02,0.0,3.6145150753511994,3.228826155721369,0,0,0,0,0,0
303,2009-03,0.0,3.6145150753511994,3.228826155721369,0,0,0,0,0,0
304,2009-04,0.0,3.6145150753511994,3.228826155721369,0,0,0,0,0,0
305,2009-05,0.0,3.6145150753511994,3.228826155721369,0,0,0,0,0,0
306,2009-06,0.0,3.6145150753511994,3.228826155721369,0,0,0,0,0,0
307,2009-07,0.0,3.6145150753511994,3.228826155721369,0,0,0,0,0,0
308,2009-08,0.0,3.6145150753511994,3.228826155721369,0,0,0,0,0,0
309,2009-09,0.0,3.6145150753511994,3.228826155721369,0,0,0,0,0,0
310,2009-10,0.0,3.6145150753511994,3.228826155721369,0,0,0,0,0,0
311,2009-11,0.0,3.6145150753511994,3.228826155721369,0,0,0,0,0,0
312,2009-12,0.0,3.6145150753511994,3.228826155721369,0,0,0,0,0,0
313,2010-02,3.0,7.084896816635977,6.706862336602747,0,0,0,0,0,1
314,2010-03,11.0,7.898633904101783,7.520342925221425,1,0,0,0,0,0
315,2010-04,8.0,6.719254685850698,6.341372920721033,1,0,0,0,0,0
316,2010-05,8.0,6.719254685850698,6.341372920721033,1,0,0,0,0,0
317,2010-05,3.0,8.483636407887394,8.112168001178453,0,0,1,0,0,0
318,2010-06,2.0,7.176025110573521,6.804614520062624,0,0,1,0,0,0
319,2010-07,0.0,7.227008672529747,6.855724858028771,0,0,1,0,0,0
320,2010-10,0.0,8.607582191143917,8.24301946898925,0,0,1,0,0,0
321,2011-02,36.0,7.850376287078624,7.492871688129109,0,0,0,0,0,1
322,2011-04,9.0,8.265212839727639,7.928838347552894,0,0,1,0,0,0
323,2011-04,0.0,8.023552392404348,7.687217783389142,0,0,1,0,0,0
324,2011-04,38.0,7.966898789877315,7.6305583207489205,0,0,1,0,0,0
325,2011-04,0.0,7.281936130637083,6.945532643316167,0,0,1,0,0,0
326,2011-04,321.0,9.568832677184945,9.232395362757014,0,0,1,0,0,0
327,2011-05,177.0,9.452234986857773,9.115787883566846,0,0,1,0,0,0
328,2011-04,1.75,6.974034494619782,6.616734305264841,1,0,0,0,0,0
329,2011-05,1.75,6.974034494619782,6.616734305264841,1,0,0,0,0,0
330,2011-06,3.0,7.674756850788513,7.338433221303319,0,0,1,0,0,0
331,2011-05,1.25,6.574831755313972,6.217753171903664,1,0,0,0,0,0
332,2011-06,1.25,6.574831755313972,6.217753171903664,1,0,0,0,0,0
333,2011-07,0.0,7.126247992836324,6.790097235513905,0,0,1,0,0,0
334,2011-07,2.0,7.455934475178117,7.119635638017636,0,0,1,0,0,0
335,2011-08,0.0,7.378633540883983,7.04960202439578,0,0,1,0,0,0
336,2011-08,45.0,9.839359572115184,9.510074525452104,0,0,0,1,0,0
337,2011-03,2.638888888888889,6.165972089036967,5.809209638483614,0,0,0,0,0,0
338,2011-04,2.638888888888889,6.165972089036967,5.809209638483614,0,0,0,0,0,0
339,2011-05,2.638888888888889,6.165972089036967,5.809209638483614,0,0,0,0,0,0
