,date,price_per_dozen,disaster_deaths_adjusted,disaster_cost_adjusted,disaster_cost_unadjusted,disaster_type_Flooding,disaster_type_Freeze,disaster_type_Severe Storm,disaster_type_Tropical Cyclone,disaster_type_Wildfire,disaster_type_Winter Storm,human_outbreaks_per_million,human_illnesses_per_million,covid_hospitalization_per_million,temp_overall,infected_flock_cnt,infected_bird_cnt,infected_h5n1_people_cnt,change_in_price_per_dozen
124,1989-09,1.037999987602234,0.0,5.387840607594192,4.435830647351195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.64555555555555,0.0,0.0,0.0,0.0
125,1989-10,1.0230000019073486,0.0,5.387840607594192,4.435830647351195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.48172043010752,0.0,0.0,0.0,-0.014999985694885476
126,1989-11,1.0800000429153442,0.0,5.387840607594192,4.435830647351195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.58222222222222,0.0,0.0,0.0,0.057000041007995605
127,1989-12,1.1369999647140503,10.0,8.560444233410552,7.601402334583733,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.365591397849464,0.0,0.0,0.0,0.056999921798706055
128,1989-12,1.1369999647140503,100.0,7.43920673489118,6.523562306149512,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.365591397849464,0.0,0.0,0.0,0.0
129,1990-01,1.2230000495910645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.101075268817205,0.0,0.0,0.0,0.08600008487701416
130,1990-02,1.0410000085830688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.69761904761905,0.0,0.0,0.0,-0.1820000410079956
131,1990-03,1.1109999418258667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.00430107526882,0.0,0.0,0.0,0.06999993324279785
132,1990-04,1.0920000076293943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040194542665946,0.0401945426659464,0.0,49.94666666666666,0.0,0.0,0.0,-0.01899993419647239
133,1990-05,0.9399999976158142,13.0,7.807062566084298,6.915624261583535,1.0,0.0,0.0,0.0,0.0,0.0,0.0120457737933716,4.541256720101122,0.0,57.626881720430106,0.0,0.0,0.0,-0.1520000100135801
134,1990-06,0.9300000071525574,1.888888888888889,5.255757752129241,4.387566815049497,0.0,0.0,0.0,0.0,1.0,0.0,0.0160423520443925,0.6657576098422923,0.0,70.61444444444443,0.0,0.0,0.0,-0.009999990463256836
135,1990-07,0.8989999890327454,0.0,7.593626050571306,6.710644874981382,0.0,0.0,1.0,0.0,0.0,0.0,0.0320487146722532,1.946959416339387,0.0,72.89999999999999,0.0,0.0,0.0,-0.03100001811981201
136,1990-07,0.8989999890327454,1.888888888888889,5.255757752129241,4.387566815049497,0.0,0.0,0.0,0.0,1.0,0.0,0.0320487146722532,1.946959416339387,0.0,72.89999999999999,0.0,0.0,0.0,0.0
137,1990-08,0.9539999961853028,1.888888888888889,5.255757752129241,4.387566815049497,0.0,0.0,0.0,0.0,1.0,0.0,0.0120038413171402,1.1323623642502296,0.0,72.22150537634407,0.0,0.0,0.0,0.055000007152557484
